65,Cat,Perro65,65,False,Es un gato muy lindo 65,Raza65,65,True
66,Cat,Gato66,66,True,Es un gato muy lindo 66,Raza66,66,False
67,Cat,Perro67,67,False,Es un gato muy lindo 67,Raza67,67,True
68,Cat,Gato68,68,True,Es un gato muy lindo 68,Raza68,68,False
69,Cat,Perro69,69,False,Es un gato muy lindo 69,Raza69,69,True
70,Cat,Gato70,70,True,Es un gato muy lindo 70,Raza70,70,False
71,Cat,Perro71,71,False,Es un gato muy lindo 71,Raza71,71,True
72,Cat,Gato72,72,True,Es un gato muy lindo 72,Raza72,72,False
73,Cat,Perro73,73,False,Es un gato muy lindo 73,Raza73,73,True
74,Cat,Gato74,74,True,Es un gato muy lindo 74,Raza74,74,False
75,Cat,Perro75,75,False,Es un gato muy lindo 75,Raza75,75,True
76,Cat,Gato76,76,True,Es un gato muy lindo 76,Raza76,76,False
77,Cat,Perro77,77,False,Es un gato muy lindo 77,Raza77,77,True
78,Cat,Gato78,78,True,Es un gato muy lindo 78,Raza78,78,False
79,Cat,Perro79,79,False,Es un gato muy lindo 79,Raza79,79,True
80,Cat,Gato80,80,True,Es un gato muy lindo 80,Raza80,80,False
81,Cat,Perro81,81,False,Es un gato muy lindo 81,Raza81,81,True
82,Cat,Gato82,82,True,Es un gato muy lindo 82,Raza82,82,False
83,Cat,Perro83,83,False,Es un gato muy lindo 83,Raza83,83,True
84,Cat,Gato84,84,True,Es un gato muy lindo 84,Raza84,84,False
85,Cat,Perro85,85,False,Es un gato muy lindo 85,Raza85,85,True
86,Cat,Gato86,86,True,Es un gato muy lindo 86,Raza86,86,False
87,Cat,Perro87,87,False,Es un gato muy lindo 87,Raza87,87,True
88,Cat,Gato88,88,True,Es un gato muy lindo 88,Raza88,88,False
89,Cat,Perro89,89,False,Es un gato muy lindo 89,Raza89,89,True
90,Cat,Gato90,90,True,Es un gato muy lindo 90,Raza90,90,False
91,Cat,Perro91,91,False,Es un gato muy lindo 91,Raza91,91,True
92,Cat,Gato92,92,True,Es un gato muy lindo 92,Raza92,92,False
93,Cat,Perro93,93,False,Es un gato muy lindo 93,Raza93,93,True
94,Cat,Gato94,94,True,Es un gato muy lindo 94,Raza94,94,False
95,Cat,Perro95,95,False,Es un gato muy lindo 95,Raza95,95,True
96,Cat,Gato96,96,True,Es un gato muy lindo 96,Raza96,96,False
97,Cat,Perro97,97,False,Es un gato muy lindo 97,Raza97,97,True
98,Cat,Gato98,98,True,Es un gato muy lindo 98,Raza98,98,False
99,Cat,Perro99,99,False,Es un gato muy lindo 99,Raza99,99,True
